CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
renault clio,61030314,Renault,Clio,Grey,Other interior color,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,54,127,Euro 6,69007,2018-04-01,Used,5.6,9899,Bluetooth; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel; On-board computer; CD player; USB; AUX,1149.0,1.0
ford fiesta,61030263,Ford,Fiesta,Black,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,74,114,Euro 6d-TEMP,15,2023-09-01,New,5.2,25399,LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system; Heated steering wheel,999.0,0.0
opel combo,61030252,Opel,Combo,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,96,115,No emission class,158287,2018-11-01,Used,4.4,14499,Heated front seats; Panoramic roof; Voice control; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; Adaptive lighting; High beam assist; Rain sensor,1499.0,2.0
volkswagen passat,61030244,Volkswagen,Passat,White,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,88,125,Euro 6d-TEMP,116175,2019-09-01,Used,6.6,17799,LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Paddle shifters; Traffic sign recognition,1598.0,1.0
ford transit-custom,61030198,Ford,Transit Custom,Silver,Other interior color,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,110,169,Euro 6d,10,2023-10-01,New,8.3,79149,Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Traffic sign recognition; Bluetooth; High beam assist; Rain sensor,1997.0,1.0
dacia spring,61030177,Dacia,Spring,Grey,Other interior color,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,33,0,No emission class,5,2023-07-01,Demonstration car,0.0,17849,Leather; Light sensor; Hill-start assist; Side mirrors with electic adjustment; Daytime running lights; On-board computer; Front electric windows,1499.0,1.0
audi a4,61030176,Audi,A4,Silver,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,110,131,Euro 6d-TEMP,74145,2019-10-01,Used,5.8,25549,LED headlights; Heated front seats; Voice control; Navigation system; Glare-free high beam headlights; Paddle shifters; Sport front seats; Bluetooth; Automatic A/C; High beam assist,1984.0,1.0
mini cooper-s-clubman,61030162,MINI,Cooper S Clubman,Black,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,131,121,Euro 6d,1,2023-09-01,New,5.8,47949,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Head-up display; Apple CarPlay,2000.0,0.0
volkswagen golf,61030125,Volkswagen,Golf,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,110,116,Euro 6d-TEMP,81910,2019-10-01,Used,4.4,20399,Parking assist system self-steering; Adaptive cruise control; Heated front seats; Navigation system; Heated steering wheel; Paddle shifters; Bluetooth; Automatic 2-zones air conditioning; High beam assist; Rain sensor,1968.0,1.0
volkswagen t5-transporter,61030113,Volkswagen,T5 Transporter,Blue,Grey interior,Other interior material,Cargo VAN,4/5 doors,4.0,Diesel,Manual,4x4,103,219,Euro 5,165833,2012-08-01,Used,8.3,34199,On-board computer; CD player; Front electric windows,1968.0,1.0
citroen c5-aircross,61030073,Citroen,C5 Aircross,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,119,Euro 6d-TEMP,23830,2020-06-01,Used,5.2,20949,Heated front seats; Integrated music streaming; Voice control; Traffic sign recognition; Bluetooth; Rain sensor; Light sensor; Lane assist; Hill-start assist; Front collision warning system,1199.0,1.0
seat arona,61030047,Seat,Arona,Black,Grey interior,Cloth interior,SUV / offroad,4/5 doors,5.0,CNG,Manual,4x2,66,115,Euro 6,28000,2020-09-01,Used,3.9,13899,Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Blind spot assist; Hill-start assist,999.0,2.0
opel combo,61030049,Opel,Combo,Blue,Grey interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Manual,4x2,81,125,Euro 6d,9000,2022-07-01,Used,5.5,29449,Heated front seats; Integrated music streaming; Heated steering wheel; Traffic sign recognition; Bluetooth; Light sensor; Lane assist; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment,1199.0,1.0
mercedes-benz amg-gt-r,61029998,Mercedes-Benz,AMG GT R,Green,Black interior,Full leather interior,Coupe,2/3 doors,2.0,Petrol,Automatic,4x2,430,259,Euro 6,13500,2018-08-01,Used,11.4,155099,LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Burmester audio; Heated front seats; Apple CarPlay; Keyless ignition; Voice control; Navigation system,3982.0,2.0
volkswagen golf,61029947,Volkswagen,Golf,Black,Black interior,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x4,221,159,Euro 6,91000,2016-06-01,Used,6.9,26799,Heated front seats; Integrated music streaming; Voice control; Navigation system; Paddle shifters; Sport front seats; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; Xenon headlights,1984.0,1.0
hyundai kona,61029942,Hyundai,Kona,Red,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,100,0,No emission class,39220,2020-09-01,Used,0.0,21399,Heated front seats; Navigation system; Heated steering wheel; Bluetooth; Automatic A/C; Light sensor; Lane assist; Hill-start assist; Front collision warning system; Multifunctional steering wheel,1499.0,1.0
mazda mx-30,61029908,Mazda,MX-30,Black,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,107,0,No emission class,10,2023-10-01,New,0.0,26799,LED headlights; Adaptive cruise control; Head-up display; Apple CarPlay; Android auto; Voice control; Navigation system; Heated steering wheel; Bluetooth; Automatic A/C,830.0,0.0
volkswagen golf,61029869,Volkswagen,Golf,Blue,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,96,117,Euro 6d,4990,2022-12-01,Used,5.1,31999,LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system,1498.0,1.0
mercedes-benz cla-200-shooting-brake,61029839,Mercedes-Benz,CLA 200 Shooting Brake,Grey,Black interior,Part leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,110,134,Euro 6,14000,2022-07-01,Used,5.1,36199,Parking assist system self-steering; LED headlights; Digital cockpit; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Panoramic roof; Navigation system; Glare-free high beam headlights,1950.0,1.0
bmw 750,61029810,BMW,750,Black,Brown interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Hybrid,Automatic,4x4,360,0,Euro 6d,4300,2023-03-01,Used,4.6,146299,Laser headlights; Driver's seat with massage function; Ventilated front seats; Heated rear seats; Air suspension; Parking assist system self-steering; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control,2998.0,1.0
skoda fabia,61029782,Skoda,Fabia,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,70,134,No emission class,17422,2023-02-01,Used,5.9,21299,LED headlights; Heated front seats; Apple CarPlay; Integrated music streaming; Heated steering wheel; Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Lane assist,999.0,0.0
ds-automobiles 3-crossback,61029767,DS Automobiles,3 Crossback,Black,Black interior,Full leather interior,Hatchback,2/3 doors,5.0,Electric,Automatic,4x2,100,0,Euro 6,23910,2021-09-01,Used,0.0,25499,Digital cockpit; Keyless entry; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Navigation system,1499.0,1.0
renault clio,61029781,Renault,Clio,Orange,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,66,120,Euro 6,7,2023-12-01,New,5.0,22749,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system,999.0,1.0
bmw x3,61029733,BMW,X3,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,140,126,Euro 6,77777,2020-12-01,Used,4.8,36299,Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; Navigation system; El. tailgate; Bluetooth; Automatic A/C; Rain sensor,1995.0,1.0
mercedes-benz cla-200-shooting-brake,61029700,Mercedes-Benz,CLA 200 Shooting Brake,Silver,Black interior,Part leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,110,134,Euro 6,18350,2022-06-01,Used,5.1,36199,Parking assist system self-steering; LED headlights; Digital cockpit; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Panoramic roof; Navigation system; Glare-free high beam headlights,1950.0,1.0
bmw 220-gran-coup%C3%A9,61029664,BMW,220 Gran Coupé,Black,Other interior color,Full leather interior,Coupe,4/5 doors,5.0,Petrol,Automatic,4x2,131,124,Euro 6,15400,2022-09-01,Used,5.4,34099,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Keyless ignition; Voice control; Navigation system; Heated steering wheel,1998.0,1.0
opel astra,61029647,Opel,Astra,Blue,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Manual,4x2,74,128,Euro 6,90000,2017-01-01,Used,5.4,10849,Integrated music streaming; Bluetooth; Rain sensor; Light sensor; Hill-start assist; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; On-board computer,1399.0,1.0
audi a6,61029657,Audi,A6,Black,Brown interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x4,150,127,Euro 6d-TEMP,99,2023-09-01,New,4.8,60449,Air suspension; LED headlights; Electric adjustable front seats; Heated front seats; Apple CarPlay; WLAN/Wifi hotspot; Integrated music streaming; Panoramic roof; Voice control; Navigation system,1968.0,1.0
opel combo,61029618,Opel,Combo,Black,Brown interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,96,114,Euro 6d-TEMP,79242,2018-08-01,Used,4.3,22049,Keyless entry; Heated front seats; Head-up display; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Panoramic roof; Voice control; Navigation system,1499.0,2.0
renault arkana,61029563,Renault,Arkana,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,103,130,Euro 6d,10,2022-12-01,New,5.8,33999,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming,1332.0,0.0
audi s4,61029551,Audi,S4,Black,Black interior,Alcantara interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,255,162,Euro 6d-TEMP,75576,2020-02-01,Used,6.2,41399,LED headlights; Electric adjustable front seats; Heated front seats; Panoramic roof; Voice control; Navigation system; Sport front seats; Bluetooth; Sport-suspension system; Induction charging for smartphones,2967.0,1.0
bmw x7,61029516,BMW,X7,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Petrol,Automatic,4x4,390,248,Euro 6,73510,2020-04-01,Used,10.9,81499,Laser headlights; Air suspension; Parking assist system self-steering; Digital cockpit; Keyless entry; Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats,4395.0,1.0
kia picanto,61029492,Kia,Picanto,Silver,Black interior,Full leather interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,62,104,Euro 6d,3500,2023-12-01,Demonstration car,4.9,22049,Keyless entry; Smart key; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Heated steering wheel; El. tailgate,1197.0,1.0
land-rover range-rover-velar,61029465,Land Rover,Range Rover Velar,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,221,185,Euro 6d-TEMP,52288,2019-08-01,Used,8.2,51149,Air suspension; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Meridian audio; Heated front seats; Integrated music streaming; Keyless ignition,1997.0,1.0
volkswagen golf,61029421,Volkswagen,Golf,Grey,Black interior,Alcantara interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,110,119,Euro 6,10,2023-08-01,New,5.2,34099,Driver's seat with massage function; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto,1498.0,1.0
mercedes-benz eqa,61029386,Mercedes-Benz,EQA,Red,Black interior,Alcantara interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,140,0,Euro 6d-TEMP,11889,2022-09-01,Used,0.0,44649,Parking assist system self-steering; LED headlights; Digital cockpit; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system,1499.0,1.0
ford focus,61029338,Ford,Focus,White,Other interior color,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Manual,4x2,92,108,Euro 6d,10,2023-05-01,New,5.3,25749,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; Voice control; Navigation system; Heated steering wheel; El. tailgate; Traffic sign recognition,998.0,0.0
bmw ix,61029304,BMW,iX,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,385,0,No emission class,0,2023-08-01,New,0.0,144999,Laser headlights; Driver's seat with massage function; Ventilated front seats; Air suspension; Parking assist system self-steering; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bowers & Wilkins audio,1499.0,0.0
mercedes-benz c-220,61029235,Mercedes-Benz,C 220,Grey,Black interior,Alcantara interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,147,119,Euro 6,44748,2022-10-01,Used,4.5,44149,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition,1993.0,1.0
volkswagen touran,61029220,Volkswagen,Touran,Black,Black interior,Alcantara interior,MPV,4/5 doors,5.0,Petrol,Automatic,4x2,110,148,Euro 6,73551,2019-10-01,Used,5.6,27749,Driver's seat with massage function; Heated rear seats; LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming,1498.0,1.0
opel combo,61029190,Opel,Combo,Grey,Grey interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,96,113,No emission class,10,2023-02-01,New,4.3,38149,Heated front seats; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; High beam assist; Rain sensor; Light sensor; Lane assist; Hill-start assist,1499.0,0.0
peugeot 308,61029153,Peugeot,308,Black,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,96,125,Euro 6d-TEMP,73000,2018-09-01,Used,5.4,16949,Parking assist system self-steering; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Navigation system; Traffic sign recognition; Bluetooth,1199.0,2.0
bmw 520,61029121,BMW,520,White,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,140,0,Euro 6d-TEMP,750,2023-11-01,Used,5.5,63599,LED headlights; Digital cockpit; Electric adjustable front seats; Heated front seats; Apple CarPlay; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system; Paddle shifters,1998.0,1.0
dacia sandero,61029113,Dacia,Sandero,Grey,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,74,131,Euro 6,0,2023-09-01,New,5.8,21049,Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Navigation system; Bluetooth; Automatic A/C; Rain sensor,999.0,0.0
ford kuga,61029111,Ford,Kuga,White,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,164,Euro 6d-TEMP,27800,2019-12-01,Used,7.2,23599,Parking assist system self-steering; Keyless entry; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition; Panoramic roof; Voice control; Navigation system,1498.0,1.0
mercedes-benz cla-250,61029105,Mercedes-Benz,CLA 250,White,Black interior,Part leather interior,Sedans / saloons,4/5 doors,5.0,Hybrid,Automatic,4x2,160,23,Euro 6d-TEMP,85423,2020-11-01,Used,1.0,32599,Parking assist system self-steering; LED headlights; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Paddle shifters; Sport front seats; Traffic sign recognition,1332.0,1.0
